Gaze,20,3,LB,ELITES FC
Moses,18,13,DM,ELITES FC
David,20,10,LW,ELITES FC
Joseph,20,1,RW,ELITES FC
Gabriel,20,2,RB,ELITES FC
Francis,18,4,CB,ELITES FC
Maxwell,20,6,GK,ELITES FC
Jonathan,16,16,LCM,ELITES FC
John,20,19,RCM,ELITES FC
Bless,20,7,CB,ELITES FC
Eyiram,20,18,LB,ELITES FC
Enoch,15,9,LCM,ELITES FC
Jesimiel,21,14,RCM,ELITES FC
Lucky,23,51,ST,ELITES FC
Robert,20,20,DM,ELITES FC
Eric,20,55,LB,ELITES FC
Aaron,20,3,LB,KASANOMA FC
Adam,19,30,LW,KASANOMA FC
Adrian,18,13,ST,KASANOMA FC
Alan,20,10,DM,KASANOMA FC
Albert,20,1,RW,KASANOMA FC
Alexander,20,2,RB,KASANOMA FC
Andrew,18,4,CB,KASANOMA FC
Anthony,20,6,GK,KASANOMA FC
Arthur,16,16,LCM,KASANOMA FC
Ashton,20,19,RCM,KASANOMA FC
Austin,20,7,CB,KASANOMA FC
Barry,20,18,LB,KASANOMA FC
Benjamin,15,9,LW,KASANOMA FC
Blake,21,14,ST,KASANOMA FC
Bradley,23,51,DM,KASANOMA FC
Brandon,20,20,RW,KASANOMA FC
Brain,20,55,RB,KASANOMA FC
Kofi,19,30,ST,KASANOMA FC
Caleb,20,3,LB,RED ARMY FC
Charles,19,30,LW,RED ARMY FC
Christian,18,13,ST,RED ARMY FC
Christopher,20,10,DM,RED ARMY FC
Cody,20,1,RW,RED ARMY FC
Colin,20,2,RB,RED ARMY FC
Connor,18,4,CB,RED ARMY FC
Daniel,20,6,GK,RED ARMY FC
Dean,16,16,LCM,RED ARMY FC
Derek,20,19,RCM,RED ARMY FC
Dominic,20,7,CB,RED ARMY FC
Donald,20,18,LB,RED ARMY FC
Dylan,15,9,LW,RED ARMY FC
Edward,21,14,ST,RED ARMY FC
Elijah,23,51,DM,RED ARMY FC
Elliot,20,20,RW,RED ARMY FC
Erik,20,55,RB,RED ARMY FC
Ethan,20,3,LB,LEGENDS FC
Evan,19,30,LW,LEGENDS FC
Felix,18,13,ST,LEGENDS FC
Finley,20,10,DM,LEGENDS FC
Francis,20,1,RW,LEGENDS FC
Gabriel,20,2,RB,LEGENDS FC
George,18,4,CB,LEGENDS FC
Gerald,20,6,GK,LEGENDS FC
Graham,16,16,LCM,LEGENDS FC
Grant,20,19,RCM,LEGENDS FC
Gregory,20,7,CB,LEGENDS FC
Harry,20,18,LB,LEGENDS FC
Henry,15,9,LW,LEGENDS FC
Hugh,21,14,ST,LEGENDS FC
Ian,23,51,DM,LEGENDS FC
Isaac,20,20,RW,LEGENDS FC
Jack,20,55,RB,LEGENDS FC
Ethan,20,3,LB,HIGHLANDERS FC
Evan,19,30,LW,HIGHLANDERS FC
Felix,18,13,ST,HIGHLANDERS FC
Finley,20,10,DM,HIGHLANDERS FC
Francis,20,1,RW,HIGHLANDERS FC
Gabriel,20,2,RB,HIGHLANDERS FC
George,18,4,CB,HIGHLANDERS FC
Gerald,20,6,GK,HIGHLANDERS FC
Graham,16,16,LCM,HIGHLANDERS FC
Grant,20,19,RCM,HIGHLANDERS FC
Gregory,20,7,CB,HIGHLANDERS FC
Harry,20,18,LB,HIGHLANDERS FC
Henry,15,9,LW,HIGHLANDERS FC
Hugh,21,14,ST,HIGHLANDERS FC
Ian,23,51,DM,HIGHLANDERS FC
Isaac,20,20,RW,HIGHLANDERS FC
Jack,20,55,RB,HIGHLANDERS FC
